id,price_doc
31720,6935039.415177196
31721,4496790.525971772
31722,7744740.179334309
31723,6473189.981554816
31724,7180221.637808262
31725,4409744.167850206
31726,12120676.586457916
31727,7763149.2444701735
31728,7780998.3799222475
31729,7037459.480467259
31730,673828329.8277476
31731,680153827.254672
31732,9977164.318741858
31733,3129417.515774884
31734,676164291.4767305
31735,3794428.5138126714
31736,7780998.3799222475
31737,676740765.0240505
31738,7780998.3799222475
31739,6128879.780218873
31740,8337927.680649975
31741,7780998.3799222475
31742,14349738.222622458
31743,682201767.7658316
31744,7780998.3799222475
31745,2723433.9833225925
31746,10754889.25696237
31747,673968544.3915905
31748,17080980.987248175
31749,7780998.3799222475
31750,11028305.462876284
31751,9571759.486063898
31752,7780998.3799222475
31753,7780998.3799222475
31754,10742211.242232764
31755,12517332.480439493
31756,1037683.7921048198
31757,6091360.823706779
31758,6375582.748044057
31759,7780998.3799222475
31760,7780998.3799222475
31761,7780998.3799222475
31762,3406874.206912496
31763,13073787.885758312
31764,6565312.956405729
31765,7780998.3799222475
31766,10288531.281593066
31767,7780998.3799222475
31768,7780998.3799222475
31769,11257200.051757544
31770,3607444.2725467402
31771,674220512.3693038
31772,11713965.189999498
31773,7783634.1833866285
31774,6326746.630598007
31775,13957094.098324325
31776,7780998.3799222475
31777,7780998.3799222475
31778,684834123.1968092
31779,7780998.3799222475
31780,7780998.3799222475
31781,10524366.24235962
31782,8252259.701858516
31783,7780998.3799222475
31784,5289769.302710704
31785,7443846.298048891
31786,7780998.3799222475
31787,7223644.458577833
31788,6683009.301179517
31789,677001948.9470962
31790,674019478.1331986
31791,7780998.3799222475
31792,7645598.453519164
31793,10237664.898041403
31794,7780998.3799222475
31795,6023564.924748672
31796,675237922.7156967
31797,14183820.632980874
31798,8573992.982872302
31799,6663310.40134363
31800,6667469.586679081
31801,7780998.3799222475
31802,9098747.342562782
31803,8147209.546036934
31804,5110378.824300963
31805,672997258.0930563
31806,7189468.0933647165
31807,8194512.394760265
31808,5437054.08759482
31809,8541265.301475063
31810,2524014.906687353
31811,9111136.957456468
31812,7303363.695084614
31813,7780998.3799222475
31814,7684668.45033169
31815,7780998.3799222475
31816,4762984.954413953
31817,7780998.3799222475
31818,7176353.205200627
31819,7780998.3799222475
31820,14289128.883435132
31821,10709372.403534103
31822,6214190.767208142
31823,675887849.4371011
31824,3208039.3513463535
31825,7780998.3799222475
31826,6429698.073720665
31827,7451242.804425577
31828,6667611.487845475
31829,10744432.918880744
31830,7129429.884896315
31831,673150515.2831005
31832,12539609.785002468
31833,12806491.942363791
31834,7780998.3799222475
31835,7780998.3799222475
31836,9978064.752375212
31837,7780998.3799222475
31838,8939901.869583994
31839,7780998.3799222475
31840,10026135.413712258
31841,7780998.3799222475
31842,8047031.35256674
31843,7780998.3799222475
31844,7780998.3799222475
31845,9451591.467431014
31846,7780998.3799222475
31847,5585086.53838763
31848,7780998.3799222475
31849,9357347.179876784
31850,7103560.646273815
31851,12503741.747753544
31852,7780998.3799222475
31853,9929028.435627593
31854,6948131.098623032
31855,4028593.455316023
31856,9057849.620883407
31857,10635911.522561125
31858,12932226.155115506
31859,7780998.3799222475
31860,7918781.242194564
31861,18304619.082151424
31862,7780998.3799222475
31863,7780998.3799222475
31864,2206068.7984423544
31865,11182161.757126361
31866,7780998.3799222475
31867,9044259.534471259
31868,5117524.121697699
31869,10205883.73687394
31870,2841332.9022562415
31871,7780998.3799222475
31872,12323893.489862189
31873,7954289.593735097
31874,7780998.3799222475
31875,6198677.401160171
31876,7780998.3799222475
31877,17989207.860473424
31878,4677496.137949336
31879,9969457.220592186
31880,11426619.863253213
31881,3193047.439786423
31882,15138156.675823178
31883,7780998.3799222475
31884,4947113.723041086
31885,6332044.7027446665
31886,9324881.47057554
31887,10986138.285829158
31888,674700088.4396158
31889,12771164.916260969
31890,5715594.122294486
31891,2455935.0496167196
31892,674128025.5342582
31893,19696055.374781433
31894,8595680.171320926
31895,675806986.3962531
31896,3071006.6934022363
31897,673176044.3937496
31898,674608139.1116687
31899,3621411.0988439866
31900,6162324.036995267
31901,7780998.3799222475
31902,678533187.7126306
31903,5852316.093174293
31904,7780998.3799222475
31905,679412567.6868492
31906,7780998.3799222475
31907,7780998.3799222475
31908,7780998.3799222475
31909,8074875.636700478
31910,7780998.3799222475
31911,674187348.6404395
31912,9358506.602599032
31913,8680397.566789096
31914,7169856.113276327
31915,7780998.3799222475
31916,673958826.2543744
31917,7780998.3799222475
31918,7780998.3799222475
31919,6429295.861165829
31920,7780998.3799222475
31921,7314203.050083571
31922,7780998.3799222475
31923,14680867.71892946
31924,15169976.151810905
31925,7129994.372986055
31926,11385746.549970524
31927,12188602.470270919
31928,677725903.9479132
31929,15650911.134223046
31930,7780998.3799222475
31931,7192592.224975537
31932,9465715.549659763
31933,9477388.0009837
31934,7780998.3799222475
31935,5105757.273333298
31936,4200696.93169254
31937,6831766.524828008
31938,5508162.097764345
31939,6329623.543637524
31940,7780998.3799222475
31941,23152032.278441146
31942,5649290.485953288
31943,8529983.20688646
31944,6181385.071942558
31945,5860670.594690731
31946,13023747.399549339
31947,10328859.157697875
31948,6398274.95647966
31949,16134979.473435039
31950,12748379.966285532
31951,7317760.394205322
31952,6951809.601506924
31953,674730178.8915563
31954,11524015.019306142
31955,5976382.03629005
31956,9347316.57856255
31957,3793914.7536174385
31958,4614392.257582231
31959,12755627.490975209
31960,6730815.0294437865
31961,9873350.281823913
31962,4428721.873771666
31963,8210935.870887987
31964,7780998.3799222475
31965,7961549.852440462
31966,14840709.841490922
31967,13559625.378565874
31968,9545256.710925626
31969,20628526.63895188
31970,6208554.831434895
31971,7780998.3799222475
31972,5724085.381815841
31973,7780998.3799222475
31974,7780998.3799222475
31975,7780998.3799222475
31976,7780998.3799222475
31977,10907753.275464512
31978,7030794.219646596
31979,7780998.3799222475
31980,7780998.3799222475
31981,7260607.820680077
31982,7780998.3799222475
31983,11796894.008072948
31984,9068302.996898836
31985,674249189.0164957
31986,7780998.3799222475
31987,7678519.917336095
31988,8419899.865771178
31989,13816126.398894174
31990,3795269.5157895815
31991,11415717.265380584
31992,7780998.3799222475
31993,11712323.199140755
31994,7780998.3799222475
31995,7941711.842089236
31996,11679897.956867231
31997,5419137.714259839
31998,673487395.4038895
31999,5034677.124721853
32000,7780998.3799222475
32001,32834057.859167807
32002,23194206.43250366
32003,10124319.984482745
32004,678585309.9514707
32005,7780998.3799222475
32006,15647673.020851633
32007,10587987.624395216
32008,7374796.910730729
32009,674129821.663453
32010,9751033.665185092
32011,7780998.3799222475
32012,7780998.3799222475
32013,7780998.3799222475
32014,6809882.206638124
32015,10110070.28022629
32016,6831803.8562461445
32017,12268296.820122674
32018,8980242.529826662
32019,4583706.765083467
32020,7780998.3799222475
32021,9202164.390014408
32022,6035987.886741005
32023,7780998.3799222475
32024,7780998.3799222475
32025,7198962.130484376
32026,7780998.3799222475
32027,8566329.095679699
32028,7780998.3799222475
32029,16841851.90099668
32030,673169675.1386992
32031,673738877.3911752
32032,9169650.24599443
32033,7323259.7605631575
32034,3350241.6188390153
32035,7670649.298653527
32036,7680858.522661335
32037,678940830.1812682
32038,7416151.224193741
32039,11140047.046334827
32040,15094838.065484019
32041,673488863.918586
32042,6963877.634952137
32043,26515197.785771895
32044,675886923.7715476
32045,673437651.4838464
32046,8618048.155863153
32047,13511996.220363563
32048,17950425.54724169
32049,9515714.503687955
32050,14382300.116924008
32051,7616467.008721785
32052,679908107.1943866
32053,7780998.3799222475
32054,8740975.571420232
32055,4905060.807098407
32056,10963778.072695544
32057,5584222.286953394
32058,4272480.2362302765
32059,7780998.3799222475
32060,7471666.423546532
32061,10585224.048354622
32062,7967854.7950063
32063,8490567.9750576
32064,11371004.750375522
32065,7935923.075168443
32066,6450892.521850921
32067,7780998.3799222475
32068,7780998.3799222475
32069,7780998.3799222475
32070,13138824.261637468
32071,4927780.60693299
32072,4629701.00243819
32073,7780998.3799222475
32074,677319310.7079049
32075,11695927.939171275
32076,21803521.104027927
32077,680488318.5077163
32078,7780998.3799222475
32079,674858644.281127
32080,7780998.3799222475
32081,22415123.687673066
32082,6005826.338424358
32083,3206953.242523857
32084,6469381.909059421
32085,10576391.601999877
32086,12071701.808510734
32087,4928833.5976925995
32088,23506984.479625244
32089,8872236.266862277
32090,7780998.3799222475
32091,7780998.3799222475
32092,676539244.8906713
32093,6563279.57493758
32094,9020255.88421848
32095,7871510.892833001
32096,676845778.2579702
32097,14053687.479267364
32098,6629652.493713668
32099,9893347.585406117
32100,9722601.583805246
32101,7780998.3799222475
32102,677431569.9227188
32103,3174056.7385023152
32104,7780998.3799222475
32105,9171395.492598327
32106,7780998.3799222475
32107,7780998.3799222475
32108,7780998.3799222475
32109,7889195.0157082165
32110,7780998.3799222475
32111,14811984.618819268
32112,7780998.3799222475
32113,9982976.24487966
32114,10804373.72736019
32115,12041337.836993257
32116,8329449.790353923
32117,7780998.3799222475
32118,7269813.983998856
32119,10092473.244556017
32120,12689935.259219712
32121,4097803.5908118314
32122,9628307.912261095
32123,7780998.3799222475
32124,7780998.3799222475
32125,11752025.99896092
32126,9750286.513253517
32127,8991185.148323389
32128,7313750.517974188
32129,5970535.906185939
32130,674445792.673386
32131,13936565.378554128
32132,671387593.7924068
32133,3085094.101172052
32134,7780998.3799222475
32135,7543678.56451344
32136,13719985.893182822
32137,682061656.5117645
32138,7089507.7038157005
32139,7834165.843292425
32140,5481211.483034401
32141,672855532.4497324
32142,7780998.3799222475
32143,10249411.580791315
32144,7780998.3799222475
32145,7780998.3799222475
32146,7780998.3799222475
32147,6209736.202102834
32148,7780998.3799222475
32149,13114699.998058202
32150,7780998.3799222475
32151,10333264.81351922
32152,675686163.6022937
32153,7780998.3799222475
32154,7780998.3799222475
32155,8279053.595213315
32156,5318192.514632743
32157,13016866.512442574
32158,11435234.938637592
32159,686251458.0575035
32160,7796453.797801851
32161,11018962.34840469
32162,9602658.264177488
32163,10310855.980155561
32164,19396443.600605514
32165,11321471.98788715
32166,10414308.361343788
32167,11690583.372685462
32168,12295813.92021781
32169,5967089.325716866
32170,14706490.508078184
32171,16394050.794043997
32172,8828415.863408783
32173,7306047.104265389
32174,12382168.45737593
32175,690257787.7457427
32176,4829623.073010524
32177,12485246.882760482
32178,6526368.256680156
32179,13371673.110987253
32180,7354521.949023699
32181,7780998.3799222475
32182,7489002.442934304
32183,6805265.585840189
32184,13612509.30211595
32185,6475631.326339824
32186,9374356.427863682
32187,7780998.3799222475
32188,9092188.90588904
32189,7780998.3799222475
32190,7780998.3799222475
32191,5052105.428999027
32192,16153156.785800867
32193,7852550.41259984
32194,7780998.3799222475
32195,13053809.65696598
32196,27059797.460581705
32197,18492402.40000779
32198,7656616.78330279
32199,11650460.228167688
32200,12359340.63956543
32201,7780998.3799222475
32202,672705174.9530795
32203,2272461.712888111
32204,6856035.423441382
32205,19697815.827489544
32206,7780998.3799222475
32207,11440521.36471245
32208,6192273.995963826
32209,676037902.1004835
32210,7435798.841164662
32211,25545555.956664108
32212,7780998.3799222475
32213,7569655.86562256
32214,7780998.3799222475
32215,7873647.667444556
32216,6533912.388355315
32217,4471884.520774574
32218,676960442.2091281
32219,12420359.316114243
32220,7408931.266485994
32221,8653134.888494337
32222,6028504.275130101
32223,675148565.8140204
32224,5639526.095792262
32225,6422883.12455761
32226,5966161.779782554
32227,19405350.438466035
32228,12112496.075249227
32229,7780998.3799222475
32230,4090531.075934197
32231,18329179.339051705
32232,7780998.3799222475
32233,8132954.0739411395
32234,13986592.397228345
32235,20004426.900720004
32236,8013441.745773373
32237,29842766.854442045
32238,7149544.783679628
32239,15910039.638412634
32240,9712865.397378853
32241,674473779.52129
32242,6208636.139742888
32243,8268112.275841651
32244,5372255.151206358
32245,8989922.52950836
32246,8450325.394995306
32247,8919075.856637225
32248,10010953.480877988
32249,9226322.77690474
32250,8371797.3524509175
32251,7391470.63165176
32252,7935653.039994022
32253,9454393.838018097
32254,21674467.61709159
32255,5885658.936548239
32256,7780998.3799222475
32257,7780998.3799222475
32258,7289192.526433727
32259,7687484.996861303
32260,10131716.726005431
32261,22673850.522730704
32262,7780998.3799222475
32263,7919861.520990791
32264,5459387.133754698
32265,11808715.641609006
32266,12936282.341427108
32267,7067630.678765876
32268,3550699.7276508035
32269,7145196.13444224
32270,11338424.89271608
32271,6583896.314308508
32272,4074838.186605424
32273,10578393.822855044
32274,7780998.3799222475
32275,7780998.3799222475
32276,10256605.041320285
32277,17054073.696684256
32278,7082209.465504846
32279,5007359.978963849
32280,6042366.963752608
32281,5736818.056660259
32282,11264233.105324987
32283,7780998.3799222475
32284,7780998.3799222475
32285,10933490.260678442
32286,13877111.344053542
32287,7024443.957476873
32288,5367263.459411313
32289,5343013.031736546
32290,679537587.5572863
32291,7542667.118255995
32292,12577184.3213662
32293,11157129.456001565
32294,11147175.02557903
32295,6932824.725006758
32296,9319582.28359818
32297,682509023.8843572
32298,10751507.34892358
32299,2382214.692198442
32300,8168932.3921239115
32301,13774384.456162252
32302,9457286.535027651
32303,7814684.55731636
32304,675074137.3538779
32305,5620799.209129052
32306,7780998.3799222475
32307,13909502.686117174
32308,5384392.033751994
32309,9857649.04370854
32310,5847101.738458187
32311,7780998.3799222475
32312,7780998.3799222475
32313,5346677.370796466
32314,5902113.2557418
32315,14391541.16335913
32316,678838087.8707602
32317,14232484.991112288
32318,11971720.025691954
32319,5685213.165045277
32320,10095784.5667508
32321,8740388.347523069
32322,3494163.896538124
